,district,weather,time_slot,risk_high,risk_medium,risk_low,cause
2801,西港區,暴雨,23.0,[],[],[],[]
2802,西港區,暴雨,0.0,[],[],[],[]
2803,西港區,暴雨,5.0,[],[],[],[]
2804,西港區,暴雨,1.0,[],[],[],[]
2805,西港區,暴雨,4.0,[],[],[],[]
2806,西港區,暴雨,2.0,[],[],[],[]
2807,西港區,暴雨,3.0,[],[],[],[]
2808,西港區,強風,17.0,[],[],[],[]
2809,西港區,強風,7.0,[],[],[],[]
2810,西港區,強風,8.0,[],[],[],[]
2811,西港區,強風,18.0,[],[],[],[]
2812,西港區,強風,16.0,[],[],[],[]
2813,西港區,強風,11.0,[],[],[],[]
2814,西港區,強風,12.0,[],[],[],[]
2815,西港區,強風,10.0,[],[],[],[]
2816,西港區,強風,15.0,[],[],[],[]
2817,西港區,強風,9.0,[],[],[],[]
2818,西港區,強風,19.0,[],[],[],[]
2819,西港區,強風,14.0,[],[],[],[]
2820,西港區,強風,13.0,[],[],[],[]
2821,西港區,強風,20.0,[],[],[],[]
2822,西港區,強風,21.0,[],[],[],[]
2823,西港區,強風,22.0,[],[],[],[]
2824,西港區,強風,6.0,[],[],[],[]
2825,西港區,強風,23.0,[],[],[],[]
2826,西港區,強風,0.0,[],[],[],[]
2827,西港區,強風,5.0,[],[],[],[]
2828,西港區,強風,1.0,[],[],[],[]
2829,西港區,強風,4.0,[],[],[],[]
2830,西港區,強風,2.0,[],[],[],[]
2831,西港區,強風,3.0,[],[],[],[]
2832,西港區,風沙,17.0,[],[],[],[]
2833,西港區,風沙,7.0,[],[],[],[]
2834,西港區,風沙,8.0,[],[],[],[]
2835,西港區,風沙,18.0,[],[],[],[]
2836,西港區,風沙,16.0,[],[],[],[]
2837,西港區,風沙,11.0,[],[],[],[]
2838,西港區,風沙,12.0,[],[],[],[]
2839,西港區,風沙,10.0,[],[],[],[]
2840,西港區,風沙,15.0,[],[],[],[]
2841,西港區,風沙,9.0,[],[],[],[]
2842,西港區,風沙,19.0,[],[],[],[]
2843,西港區,風沙,14.0,[],[],[],[]
2844,西港區,風沙,13.0,[],[],[],[]
2845,西港區,風沙,20.0,[],[],[],[]
2846,西港區,風沙,21.0,[],[],[],[]
2847,西港區,風沙,22.0,[],[],[],[]
2848,西港區,風沙,6.0,[],[],[],[]
2849,西港區,風沙,23.0,[],[],[],[]
2850,西港區,風沙,0.0,[],[],[],[]
2851,西港區,風沙,5.0,[],[],[],[]
2852,西港區,風沙,1.0,[],[],[],[]
2853,西港區,風沙,4.0,[],[],[],[]
2854,西港區,風沙,2.0,[],[],[],[]
2855,西港區,風沙,3.0,[],[],[],[]
2856,關廟區,晴,17.0,[],[],[],"[1, 8, 6]"
2857,關廟區,晴,7.0,[],[],[],"[1, 8, 6]"
2858,關廟區,晴,8.0,[],[],[],"[5, 8, 1]"
2859,關廟區,晴,18.0,[],[],[],"[1, 8, 5]"
2860,關廟區,晴,16.0,[],[],[],"[8, 1, 2]"
2861,關廟區,晴,11.0,[],[],[],"[1, 5, 6]"
2862,關廟區,晴,12.0,[],[],[],"[1, 6, 5]"
2863,關廟區,晴,10.0,[],[],[],"[5, 8, 1]"
2864,關廟區,晴,15.0,[],[],[],"[1, 5, 8]"
2865,關廟區,晴,9.0,[],[],[],"[1, 6, 8]"
2866,關廟區,晴,19.0,[],[],[],"[1, 5, 2]"
2867,關廟區,晴,14.0,[],[],[],"[8, 5, 1]"
2868,關廟區,晴,13.0,[],[],[],"[1, 5, 6]"
2869,關廟區,晴,20.0,[],[],[],"[1, 2, 5]"
2870,關廟區,晴,21.0,[],[],[],"[2, 5, 8]"
2871,關廟區,晴,22.0,[],[],[],"[8, 1, 5]"
2872,關廟區,晴,6.0,[],[],[],"[1, 8, 2]"
2873,關廟區,晴,23.0,[],[],[],"[1, 6, 8]"
2874,關廟區,晴,0.0,[],[],[],"[1, 7, 2]"
2875,關廟區,晴,5.0,[],[],[],"[8, 2, 1]"
2876,關廟區,晴,1.0,[],[],[],[]
2877,關廟區,晴,4.0,[],[],[],"[5, 1]"
2878,關廟區,晴,2.0,[],[],[],[1]
2879,關廟區,晴,3.0,[],[],[],"[2, 8]"
2880,關廟區,雨,17.0,[],[],[241663],"[5, 8, 6]"
2881,關廟區,雨,7.0,[],[],[239102],"[8, 1, 2]"
2882,關廟區,雨,8.0,[],[],[254453],"[5, 1, 8]"
2883,關廟區,雨,18.0,[],[],[],"[5, 1, 2]"
2884,關廟區,雨,16.0,[],[],[231443],"[5, 2, 6]"
2885,關廟區,雨,11.0,[],[],[],[5]
2886,關廟區,雨,12.0,[],[],[],"[8, 1]"
2887,關廟區,雨,10.0,[],[],[],"[5, 8, 3]"
2888,關廟區,雨,15.0,[],[],[],"[6, 5]"
2889,關廟區,雨,9.0,[],[],[254453],"[6, 8, 2]"
2890,關廟區,雨,19.0,[],[],[],"[8, 6, 1]"
2891,關廟區,雨,14.0,[],[],"[254459, 245069]","[5, 6]"
2892,關廟區,雨,13.0,[],[],[],[1]
2893,關廟區,雨,20.0,[],[],[],[2]
2894,關廟區,雨,21.0,[],[],[],[]
2895,關廟區,雨,22.0,[],[],[],[8]
2896,關廟區,雨,6.0,[],[],[],"[2, 1]"
2897,關廟區,雨,23.0,[],[],[],[1]
2898,關廟區,雨,0.0,[],[],[],[]
2899,關廟區,雨,5.0,[],[],[],[]
2900,關廟區,雨,1.0,[],[],[],[2]
2901,關廟區,雨,4.0,[],[],[],[5]
2902,關廟區,雨,2.0,[],[],[],[]
2903,關廟區,雨,3.0,[],[],[],[]
2904,關廟區,陰,17.0,[],[],"[255292, 261245]","[8, 6, 3]"
2905,關廟區,陰,7.0,[],[],[235659],"[5, 2]"
2906,關廟區,陰,8.0,[],[],[],"[1, 8]"
2907,關廟區,陰,18.0,[],[],[],[]
2908,關廟區,陰,16.0,[],[],[],[5]
2909,關廟區,陰,11.0,[],[],[257433],"[8, 1]"
2910,關廟區,陰,12.0,[],[],[],"[5, 8, 2]"
2911,關廟區,陰,10.0,[],[],[],"[6, 4, 7]"
2912,關廟區,陰,15.0,[],[],[],"[6, 2, 1]"
2913,關廟區,陰,9.0,[],[],[],[]
2914,關廟區,陰,19.0,[],[],[],"[8, 5, 1]"
2915,關廟區,陰,14.0,[],[],[],[2]
2916,關廟區,陰,13.0,[],[],[],"[2, 5, 1]"
2917,關廟區,陰,20.0,[],[],[],[5]
2918,關廟區,陰,21.0,[],[],[],[]
2919,關廟區,陰,22.0,[],[],[],[]
2920,關廟區,陰,6.0,[],[],[],[]
2921,關廟區,陰,23.0,[],[],[],[]
2922,關廟區,陰,0.0,[],[],[],[]
2923,關廟區,陰,5.0,[],[],[],[]
2924,關廟區,陰,1.0,[],[],[],[1]
2925,關廟區,陰,4.0,[],[],[],[]
2926,關廟區,陰,2.0,[],[],[],[]
2927,關廟區,陰,3.0,[],[],[],[]
2928,關廟區,霧或煙,17.0,[],[],[],[]
2929,關廟區,霧或煙,7.0,[],[],[],[]
2930,關廟區,霧或煙,8.0,[],[],[],[]
2931,關廟區,霧或煙,18.0,[],[],[],[]
2932,關廟區,霧或煙,16.0,[],[],[],[]
2933,關廟區,霧或煙,11.0,[],[],[],[]
2934,關廟區,霧或煙,12.0,[],[],[],[]
2935,關廟區,霧或煙,10.0,[],[],[],[]
2936,關廟區,霧或煙,15.0,[],[],[],[]
2937,關廟區,霧或煙,9.0,[],[],[],[]
2938,關廟區,霧或煙,19.0,[],[],[],[]
2939,關廟區,霧或煙,14.0,[],[],[],[]
2940,關廟區,霧或煙,13.0,[],[],[],[]
2941,關廟區,霧或煙,20.0,[],[],[],[]
2942,關廟區,霧或煙,21.0,[],[],[],[]
2943,關廟區,霧或煙,22.0,[],[],[],[]
2944,關廟區,霧或煙,6.0,[],[],[],[]
2945,關廟區,霧或煙,23.0,[],[],[],[]
2946,關廟區,霧或煙,0.0,[],[],[],[]
2947,關廟區,霧或煙,5.0,[],[],[],[]
2948,關廟區,霧或煙,1.0,[],[],[],[]
2949,關廟區,霧或煙,4.0,[],[],[],[]
2950,關廟區,霧或煙,2.0,[],[],[],[]
2951,關廟區,霧或煙,3.0,[],[],[],[]
2952,關廟區,暴雨,17.0,[],[],[],[]
2953,關廟區,暴雨,7.0,[],[],[245494],[5]
2954,關廟區,暴雨,8.0,[],[],[],[]
2955,關廟區,暴雨,18.0,[],[],[],[]
2956,關廟區,暴雨,16.0,[],[],[],[]
2957,關廟區,暴雨,11.0,[],[],[],[]
2958,關廟區,暴雨,12.0,[],[],[],[]
2959,關廟區,暴雨,10.0,[],[],[],[]
2960,關廟區,暴雨,15.0,[],[],[],[]
2961,關廟區,暴雨,9.0,[],[],[],[]
2962,關廟區,暴雨,19.0,[],[],[],[]
2963,關廟區,暴雨,14.0,[],[],[],[]
2964,關廟區,暴雨,13.0,[],[],[],[]
2965,關廟區,暴雨,20.0,[],[],[],[]
2966,關廟區,暴雨,21.0,[],[],[],[]
2967,關廟區,暴雨,22.0,[],[],[],[]
2968,關廟區,暴雨,6.0,[],[],[],[]
2969,關廟區,暴雨,23.0,[],[],[],[]
2970,關廟區,暴雨,0.0,[],[],[],[]
2971,關廟區,暴雨,5.0,[],[],[],[]
2972,關廟區,暴雨,1.0,[],[],[],[]
2973,關廟區,暴雨,4.0,[],[],[],[]
2974,關廟區,暴雨,2.0,[],[],[],[]
2975,關廟區,暴雨,3.0,[],[],[],[]
2976,關廟區,強風,17.0,[],[],[],[]
2977,關廟區,強風,7.0,[],[],[],[]
2978,關廟區,強風,8.0,[],[],[],[]
2979,關廟區,強風,18.0,[],[],[],[]
2980,關廟區,強風,16.0,[],[],[],[]
2981,關廟區,強風,11.0,[],[],[],[]
2982,關廟區,強風,12.0,[],[],[],[]
2983,關廟區,強風,10.0,[],[],[],[]
2984,關廟區,強風,15.0,[],[],[],[]
2985,關廟區,強風,9.0,[],[],[],[]
2986,關廟區,強風,19.0,[],[],[],[]
2987,關廟區,強風,14.0,[],[],[],[]
2988,關廟區,強風,13.0,[],[],[],[]
2989,關廟區,強風,20.0,[],[],[],[]
2990,關廟區,強風,21.0,[],[],[],[]
2991,關廟區,強風,22.0,[],[],[],[]
2992,關廟區,強風,6.0,[],[],[],[]
2993,關廟區,強風,23.0,[],[],[],[]
2994,關廟區,強風,0.0,[],[],[],[]
2995,關廟區,強風,5.0,[],[],[],[]
2996,關廟區,強風,1.0,[],[],[],[]
2997,關廟區,強風,4.0,[],[],[],[]
2998,關廟區,強風,2.0,[],[],[],[]
2999,關廟區,強風,3.0,[],[],[],[]
3000,關廟區,風沙,17.0,[],[],[],[]
3001,關廟區,風沙,7.0,[],[],[],[]
3002,關廟區,風沙,8.0,[],[],[],[]
3003,關廟區,風沙,18.0,[],[],[],[]
3004,關廟區,風沙,16.0,[],[],[],[]
3005,關廟區,風沙,11.0,[],[],[],[]
3006,關廟區,風沙,12.0,[],[],[],[]
3007,關廟區,風沙,10.0,[],[],[],[]
3008,關廟區,風沙,15.0,[],[],[],[]
3009,關廟區,風沙,9.0,[],[],[],[]
3010,關廟區,風沙,19.0,[],[],[],[]
3011,關廟區,風沙,14.0,[],[],[],[]
3012,關廟區,風沙,13.0,[],[],[],[]
3013,關廟區,風沙,20.0,[],[],[],[]
3014,關廟區,風沙,21.0,[],[],[],[]
3015,關廟區,風沙,22.0,[],[],[],[]
3016,關廟區,風沙,6.0,[],[],[],[]
3017,關廟區,風沙,23.0,[],[],[],[]
3018,關廟區,風沙,0.0,[],[],[],[]
3019,關廟區,風沙,5.0,[],[],[],[]
3020,關廟區,風沙,1.0,[],[],[],[]
3021,關廟區,風沙,4.0,[],[],[],[]
3022,關廟區,風沙,2.0,[],[],[],[]
3023,關廟區,風沙,3.0,[],[],[],[]
3024,柳營區,晴,17.0,[],[],[],"[1, 6, 2]"
3025,柳營區,晴,7.0,[],[],[239276],"[1, 5, 2]"
3026,柳營區,晴,8.0,[],[],[],"[1, 2, 5]"
3027,柳營區,晴,18.0,[],[],[],"[1, 2, 6]"
3028,柳營區,晴,16.0,[],[],[],"[2, 1, 6]"
3029,柳營區,晴,11.0,[],[],[],"[1, 2, 5]"
3030,柳營區,晴,12.0,[],[],[],"[1, 2, 6]"
3031,柳營區,晴,10.0,[],[],[],"[1, 2, 6]"
3032,柳營區,晴,15.0,[],[],[],"[1, 2, 6]"
3033,柳營區,晴,9.0,[],[],[],"[1, 2, 4]"
3034,柳營區,晴,19.0,[],[],[],"[2, 1, 5]"
3035,柳營區,晴,14.0,[],[],[],"[1, 6, 2]"
3036,柳營區,晴,13.0,[],[],[],"[2, 1, 5]"
3037,柳營區,晴,20.0,[],[],[],"[2, 1, 5]"
3038,柳營區,晴,21.0,[],[],[],"[2, 1, 7]"
3039,柳營區,晴,22.0,[],[],[],"[5, 2, 8]"
3040,柳營區,晴,6.0,[],[],[],"[2, 1, 8]"
3041,柳營區,晴,23.0,[],[],[],"[2, 1]"
3042,柳營區,晴,0.0,[],[],[],"[3, 2]"
3043,柳營區,晴,5.0,[],[],[],"[2, 8, 6]"
3044,柳營區,晴,1.0,[],[],[],"[8, 2, 1]"
3045,柳營區,晴,4.0,[],[],[],"[1, 2]"
3046,柳營區,晴,2.0,[],[],[],"[1, 2, 7]"
3047,柳營區,晴,3.0,[],[],[],"[2, 1]"
3048,柳營區,雨,17.0,[],[],[],"[1, 5, 8]"
3049,柳營區,雨,7.0,[],[],[],"[1, 8, 5]"
3050,柳營區,雨,8.0,[],[],"[251601, 284326]","[2, 1, 8]"
3051,柳營區,雨,18.0,[],[],"[239276, 249903]","[6, 2, 5]"
3052,柳營區,雨,16.0,[],[],[252026],"[2, 1]"
3053,柳營區,雨,11.0,[],[],[],"[2, 1, 8]"
3054,柳營區,雨,12.0,[],[],[245226],"[2, 4, 1]"
3055,柳營區,雨,10.0,[],[],[],[2]
3056,柳營區,雨,15.0,[],[],[],[2]
3057,柳營區,雨,9.0,[],[],[],[1]
3058,柳營區,雨,19.0,[],[],[],[]
3059,柳營區,雨,14.0,[],[],[],"[1, 2]"
3060,柳營區,雨,13.0,[],[],[276257],[2]
3061,柳營區,雨,20.0,[],[],[],[]
3062,柳營區,雨,21.0,[],[],[],[2]
3063,柳營區,雨,22.0,[],[],[],[]
3064,柳營區,雨,6.0,[],[],"[234610, 294951]","[8, 5, 6]"
3065,柳營區,雨,23.0,[],[],[251177],[2]
3066,柳營區,雨,0.0,[],[],[],[]
3067,柳營區,雨,5.0,[],[],[],[]
3068,柳營區,雨,1.0,[],[],[],[6]
3069,柳營區,雨,4.0,[],[],[],[]
3070,柳營區,雨,2.0,[],[],[],[]
3071,柳營區,雨,3.0,[],[],[],[]
3072,柳營區,陰,17.0,[],[],[244376],"[2, 1, 6]"
3073,柳營區,陰,7.0,[],[],[],"[8, 1, 6]"
3074,柳營區,陰,8.0,[],[],"[251178, 252451, 274126]","[2, 1, 8]"
3075,柳營區,陰,18.0,[],[],[],"[6, 8]"
3076,柳營區,陰,16.0,[],[],[255001],"[8, 1, 6]"
3077,柳營區,陰,11.0,[],[],[],"[5, 8, 2]"
3078,柳營區,陰,12.0,[],[],[],[6]
3079,柳營區,陰,10.0,[],[],[],"[6, 2]"
3080,柳營區,陰,15.0,[],[],"[257952, 245651]","[2, 1, 6]"
3081,柳營區,陰,9.0,[],[],[246926],"[1, 8]"
3082,柳營區,陰,19.0,[],[],[],[6]
3083,柳營區,陰,14.0,[],[],[238427],"[2, 5, 1]"
3084,柳營區,陰,13.0,[],[239701],[238824],"[1, 6, 2]"
3085,柳營區,陰,20.0,[],[],[],"[6, 4]"
3086,柳營區,陰,21.0,[],[],[],[6]
3087,柳營區,陰,22.0,[],[],[],[]
3088,柳營區,陰,6.0,[],[],[],[]
3089,柳營區,陰,23.0,[],[],[],[2]
3090,柳營區,陰,0.0,[],[],[],[]
3091,柳營區,陰,5.0,[],[],[],[]
3092,柳營區,陰,1.0,[],[],[],[8]
3093,柳營區,陰,4.0,[],[],[],[]
3094,柳營區,陰,2.0,[],[],[],[]
3095,柳營區,陰,3.0,[],[],[],[]
3096,柳營區,霧或煙,17.0,[],[],[248628],[1]
3097,柳營區,霧或煙,7.0,[],[],[],[1]
3098,柳營區,霧或煙,8.0,[],[],[],[5]
3099,柳營區,霧或煙,18.0,[],[],[],[]
3100,柳營區,霧或煙,16.0,[],[],[],[]
3101,柳營區,霧或煙,11.0,[],[],[],[]
3102,柳營區,霧或煙,12.0,[],[],[],[]
3103,柳營區,霧或煙,10.0,[],[],[],[]
3104,柳營區,霧或煙,15.0,[],[],[],[]
3105,柳營區,霧或煙,9.0,[],[],[],[]
3106,柳營區,霧或煙,19.0,[],[],[],[]
3107,柳營區,霧或煙,14.0,[],[],[],[]
3108,柳營區,霧或煙,13.0,[],[],[],[]
3109,柳營區,霧或煙,20.0,[],[],[],[]
3110,柳營區,霧或煙,21.0,[],[],[],[]
3111,柳營區,霧或煙,22.0,[],[],[],[]
3112,柳營區,霧或煙,6.0,[],[],[],[1]
3113,柳營區,霧或煙,23.0,[],[],[],[]
3114,柳營區,霧或煙,0.0,[],[],[],[]
3115,柳營區,霧或煙,5.0,[],[],[],[]
3116,柳營區,霧或煙,1.0,[],[],[],[]
3117,柳營區,霧或煙,4.0,[],[],[],[1]
3118,柳營區,霧或煙,2.0,[],[],[],[]
3119,柳營區,霧或煙,3.0,[],[],[],[]
3120,柳營區,暴雨,17.0,[],[],[],[]
3121,柳營區,暴雨,7.0,[],[],[],[]
3122,柳營區,暴雨,8.0,[],[],[],[]
3123,柳營區,暴雨,18.0,[],[],[],[2]
3124,柳營區,暴雨,16.0,[],[],[],[]
3125,柳營區,暴雨,11.0,[],[],[],[]
3126,柳營區,暴雨,12.0,[],[],[],[]
3127,柳營區,暴雨,10.0,[],[],[],[]
3128,柳營區,暴雨,15.0,[],[],[],[]
3129,柳營區,暴雨,9.0,[],[],[],[]
3130,柳營區,暴雨,19.0,[],[],[],[]
3131,柳營區,暴雨,14.0,[],[],[],[]
3132,柳營區,暴雨,13.0,[],[],[],[]
3133,柳營區,暴雨,20.0,[],[],[],[]
3134,柳營區,暴雨,21.0,[],[],[],[]
3135,柳營區,暴雨,22.0,[],[],[],[]
3136,柳營區,暴雨,6.0,[],[],[],[]
3137,柳營區,暴雨,23.0,[],[],[],[]
3138,柳營區,暴雨,0.0,[],[],[],[]
3139,柳營區,暴雨,5.0,[],[],[],[]
3140,柳營區,暴雨,1.0,[],[],[],[]
3141,柳營區,暴雨,4.0,[],[],[],[]
3142,柳營區,暴雨,2.0,[],[],[],[]
3143,柳營區,暴雨,3.0,[],[],[],[]
3144,柳營區,強風,17.0,[],[],[],[]
3145,柳營區,強風,7.0,[],[],[],[]
3146,柳營區,強風,8.0,[],[],[],[]
3147,柳營區,強風,18.0,[],[],[],[]
3148,柳營區,強風,16.0,[],[],[],[]
3149,柳營區,強風,11.0,[],[],[],[]
3150,柳營區,強風,12.0,[],[],[],[]
3151,柳營區,強風,10.0,[],[],[],[]
3152,柳營區,強風,15.0,[],[],[],[]
3153,柳營區,強風,9.0,[],[],[],[]
3154,柳營區,強風,19.0,[],[],[],[]
3155,柳營區,強風,14.0,[],[],[],[]
3156,柳營區,強風,13.0,[],[],[],[]
3157,柳營區,強風,20.0,[],[],[],[]
3158,柳營區,強風,21.0,[],[],[],[]
3159,柳營區,強風,22.0,[],[],[],[]
3160,柳營區,強風,6.0,[],[],[],[]
3161,柳營區,強風,23.0,[],[],[],[]
3162,柳營區,強風,0.0,[],[],[],[]
3163,柳營區,強風,5.0,[],[],[],[]
3164,柳營區,強風,1.0,[],[],[],[]
3165,柳營區,強風,4.0,[],[],[],[]
3166,柳營區,強風,2.0,[],[],[],[]
3167,柳營區,強風,3.0,[],[],[],[]
3168,柳營區,風沙,17.0,[],[],[],[]
3169,柳營區,風沙,7.0,[],[],[],[]
3170,柳營區,風沙,8.0,[],[],[],[]
3171,柳營區,風沙,18.0,[],[],[],[]
3172,柳營區,風沙,16.0,[],[],[],[]
3173,柳營區,風沙,11.0,[],[],[],[]
3174,柳營區,風沙,12.0,[],[],[],[]
3175,柳營區,風沙,10.0,[],[],[],[]
3176,柳營區,風沙,15.0,[],[],[],[]
3177,柳營區,風沙,9.0,[],[],[],[]
3178,柳營區,風沙,19.0,[],[],[],[]
3179,柳營區,風沙,14.0,[],[],[],[]
3180,柳營區,風沙,13.0,[],[],[],[]
3181,柳營區,風沙,20.0,[],[],[],[]
3182,柳營區,風沙,21.0,[],[],[],[]
3183,柳營區,風沙,22.0,[],[],[],[]
3184,柳營區,風沙,6.0,[],[],[],[]
3185,柳營區,風沙,23.0,[],[],[],[]
3186,柳營區,風沙,0.0,[],[],[],[]
3187,柳營區,風沙,5.0,[],[],[],[]
3188,柳營區,風沙,1.0,[],[],[],[]
3189,柳營區,風沙,4.0,[],[],[],[]
3190,柳營區,風沙,2.0,[],[],[],[]
3191,柳營區,風沙,3.0,[],[],[],[]
3192,官田區,晴,17.0,[],[],[],"[1, 2, 6]"
3193,官田區,晴,7.0,[],[264351],[],"[1, 6, 5]"
3194,官田區,晴,8.0,[],[],[],"[1, 6, 2]"
3195,官田區,晴,18.0,[],[],[],"[2, 5, 6]"
3196,官田區,晴,16.0,[],[],[],"[1, 6, 5]"
3197,官田區,晴,11.0,[],[],[],"[1, 2, 5]"
3198,官田區,晴,12.0,[],[],[],"[2, 1, 8]"
3199,官田區,晴,10.0,[],[],[],"[1, 8, 5]"
3200,官田區,晴,15.0,[],[],[],"[1, 6, 8]"
3201,官田區,晴,9.0,[],[],[],"[6, 1, 2]"
3202,官田區,晴,19.0,[],[],[],"[2, 1, 6]"
3203,官田區,晴,14.0,[],[],[],"[1, 6, 2]"
3204,官田區,晴,13.0,[],[],[],"[1, 2, 5]"
3205,官田區,晴,20.0,[],[],[],"[2, 6, 8]"
3206,官田區,晴,21.0,[],[],[],"[1, 2, 6]"
3207,官田區,晴,22.0,[],[],[],"[3, 1, 2]"
3208,官田區,晴,6.0,[],[],[],"[1, 5, 6]"
3209,官田區,晴,23.0,[],[],[],[2]
3210,官田區,晴,0.0,[],[],[],"[2, 6, 7]"
3211,官田區,晴,5.0,[],[],[],"[2, 4, 1]"
3212,官田區,晴,1.0,[],[],[],"[2, 8, 7]"
3213,官田區,晴,4.0,[],[],[],[2]
3214,官田區,晴,2.0,[],[],[],[2]
3215,官田區,晴,3.0,[],[],[],"[2, 6, 7]"
3216,官田區,雨,17.0,[],[],[],"[2, 6, 8]"
3217,官田區,雨,7.0,[],[],"[244376, 243526]","[1, 2, 6]"
3218,官田區,雨,8.0,[],[],[290925],"[2, 1]"
3219,官田區,雨,18.0,[],[],[],"[1, 2, 5]"
3220,官田區,雨,16.0,[],[253301],[244376],"[1, 2, 4]"
3221,官田區,雨,11.0,[],[],[],"[8, 2]"
3222,官田區,雨,12.0,[],[],[],"[8, 2, 1]"
3223,官田區,雨,10.0,[],[],[],[5]
3224,官田區,雨,15.0,[],[],[],"[2, 8]"
3225,官田區,雨,9.0,[],[],[240976],"[1, 2, 6]"
3226,官田區,雨,19.0,[],[],[242676],"[6, 1, 5]"
3227,官田區,雨,14.0,[],[],[277101],[2]
3228,官田區,雨,13.0,[],[],[266901],[2]
3229,官田區,雨,20.0,[],[],[],"[1, 7]"
3230,官田區,雨,21.0,[],[],[],[8]
3231,官田區,雨,22.0,[],[],[],[3]
3232,官田區,雨,6.0,[],[],[],[]
3233,官田區,雨,23.0,[],[],[],[]
3234,官田區,雨,0.0,[],[],[],[]
3235,官田區,雨,5.0,[],[],[],[]
3236,官田區,雨,1.0,[],[],[],[]
3237,官田區,雨,4.0,[],[],[],[]
3238,官田區,雨,2.0,[],[],[],[]
3239,官田區,雨,3.0,[],[],[],[]
3240,官田區,陰,17.0,[],[],"[257976, 243951]","[6, 1, 2]"
3241,官田區,陰,7.0,[],[],[242676],"[1, 5, 6]"
3242,官田區,陰,8.0,[],[],[266476],[1]
3243,官田區,陰,18.0,[],[],[],"[6, 2, 8]"
3244,官田區,陰,16.0,[],[],[],[8]
3245,官田區,陰,11.0,[],[],[],[]
3246,官田區,陰,12.0,[],[],[],"[2, 4]"
3247,官田區,陰,10.0,[],[],[],"[5, 2]"
3248,官田區,陰,15.0,[],[],[],"[2, 6]"
3249,官田區,陰,9.0,[],[],[],[2]
3250,官田區,陰,19.0,[],[],[],"[8, 2, 6]"
3251,官田區,陰,14.0,[],[],[],[2]
3252,官田區,陰,13.0,[],[],[],[1]
3253,官田區,陰,20.0,[],[],[],"[2, 5, 1]"
3254,官田區,陰,21.0,[],[],"[244376, 266901]","[8, 5, 6]"
3255,官田區,陰,22.0,[],[],[],[2]
3256,官田區,陰,6.0,[],[],[],"[6, 1]"
3257,官田區,陰,23.0,[],[],[],"[7, 2]"
3258,官田區,陰,0.0,[],[],[],[]
3259,官田區,陰,5.0,[],[],[],"[1, 2]"
3260,官田區,陰,1.0,[],[],[],[]
3261,官田區,陰,4.0,[],[],[],[2]
3262,官田區,陰,2.0,[],[],[],[]
3263,官田區,陰,3.0,[],[],[],[]
3264,官田區,霧或煙,17.0,[],[],[],[]
3265,官田區,霧或煙,7.0,[],[],[],[6]
3266,官田區,霧或煙,8.0,[],[],[],[]
3267,官田區,霧或煙,18.0,[],[],[],[]
3268,官田區,霧或煙,16.0,[],[],[],[]
3269,官田區,霧或煙,11.0,[],[],[],[]
3270,官田區,霧或煙,12.0,[],[],[],[]
3271,官田區,霧或煙,10.0,[],[],[],[]
3272,官田區,霧或煙,15.0,[],[],[],[]
3273,官田區,霧或煙,9.0,[],[],[],[]
3274,官田區,霧或煙,19.0,[],[],[],[]
3275,官田區,霧或煙,14.0,[],[],[],[]
3276,官田區,霧或煙,13.0,[],[],[],[]
3277,官田區,霧或煙,20.0,[],[],[],[]
3278,官田區,霧或煙,21.0,[],[],[],[]
3279,官田區,霧或煙,22.0,[],[],[],[]
3280,官田區,霧或煙,6.0,[],[],[],[]
3281,官田區,霧或煙,23.0,[],[],[],[]
3282,官田區,霧或煙,0.0,[],[],[],[]
3283,官田區,霧或煙,5.0,[],[],[],[]
3284,官田區,霧或煙,1.0,[],[],[],[]
3285,官田區,霧或煙,4.0,[],[],[],[]
3286,官田區,霧或煙,2.0,[],[],[],[]
3287,官田區,霧或煙,3.0,[],[],[],[]
3288,官田區,暴雨,17.0,[],[],[],[]
3289,官田區,暴雨,7.0,[],[],[],[]
3290,官田區,暴雨,8.0,[],[],[],[]
3291,官田區,暴雨,18.0,[],[],[],[]
3292,官田區,暴雨,16.0,[],[],[],[]
3293,官田區,暴雨,11.0,[],[],[],[]
3294,官田區,暴雨,12.0,[],[],[],[]
3295,官田區,暴雨,10.0,[],[],[],[]
3296,官田區,暴雨,15.0,[],[],[],[]
3297,官田區,暴雨,9.0,[],[],[],[]
3298,官田區,暴雨,19.0,[],[],[],[]
3299,官田區,暴雨,14.0,[],[],[],[]
3300,官田區,暴雨,13.0,[],[],[],[]
3301,官田區,暴雨,20.0,[],[],[],[]
3302,官田區,暴雨,21.0,[],[],[],[]
3303,官田區,暴雨,22.0,[],[],[],[]
3304,官田區,暴雨,6.0,[],[],[],[]
3305,官田區,暴雨,23.0,[],[],[],[]
3306,官田區,暴雨,0.0,[],[],[],[]
3307,官田區,暴雨,5.0,[],[],[],[]
3308,官田區,暴雨,1.0,[],[],[],[]
3309,官田區,暴雨,4.0,[],[],[],[]
3310,官田區,暴雨,2.0,[],[],[],[]
3311,官田區,暴雨,3.0,[],[],[],[]
3312,官田區,強風,17.0,[],[],[],[]
3313,官田區,強風,7.0,[],[],[],[]
3314,官田區,強風,8.0,[],[],[],[]
3315,官田區,強風,18.0,[],[],[],[]
3316,官田區,強風,16.0,[],[],[],[]
3317,官田區,強風,11.0,[],[],[],[]
